,state,name_full,name_abbrev,downloaded,file_path,size,date
285,Colorado,"Mineral County, Colorado",Mineral,Success,../data/Colorado/Mineral.gpkg,159.744 KB,2025-04-04
286,Colorado,"Moffat County, Colorado",Moffat,Success,../data/Colorado/Moffat.gpkg,229.376 KB,2025-04-04
287,Colorado,"Montezuma County, Colorado",Montezuma,Success,../data/Colorado/Montezuma.gpkg,192.512 KB,2025-04-04
288,Colorado,"Montrose County, Colorado",Montrose,Success,../data/Colorado/Montrose.gpkg,192.512 KB,2025-04-04
289,Colorado,"Morgan County, Colorado",Morgan,Success,../data/Colorado/Morgan.gpkg,217.088 KB,2025-04-04
290,Colorado,"Otero County, Colorado",Otero,Success,../data/Colorado/Otero.gpkg,221.184 KB,2025-04-04
291,Colorado,"Ouray County, Colorado",Ouray,Success,../data/Colorado/Ouray.gpkg,159.744 KB,2025-04-04
292,Colorado,"Park County, Colorado",Park,Success,../data/Colorado/Park.gpkg,176.128 KB,2025-04-04
293,Colorado,"Phillips County, Colorado",Phillips,Success,../data/Colorado/Phillips.gpkg,159.744 KB,2025-04-04
294,Colorado,"Pitkin County, Colorado",Pitkin,Success,../data/Colorado/Pitkin.gpkg,221.184 KB,2025-04-04
295,Colorado,"Prowers County, Colorado",Prowers,Success,../data/Colorado/Prowers.gpkg,180.224 KB,2025-04-04
296,Colorado,"Pueblo County, Colorado",Pueblo,Success,../data/Colorado/Pueblo.gpkg,430.08 KB,2025-04-04
297,Colorado,"Rio Blanco County, Colorado",Rio Blanco,Success,../data/Colorado/Rio_Blanco.gpkg,176.128 KB,2025-04-04
298,Colorado,"Rio Grande County, Colorado",Rio Grande,Success,../data/Colorado/Rio_Grande.gpkg,188.416 KB,2025-04-04
299,Colorado,"Routt County, Colorado",Routt,Success,../data/Colorado/Routt.gpkg,217.088 KB,2025-04-04
300,Colorado,"Saguache County, Colorado",Saguache,Success,../data/Colorado/Saguache.gpkg,180.224 KB,2025-04-04
301,Colorado,"San Juan County, Colorado",San Juan,Fail,,,2025-04-04
302,Colorado,"San Miguel County, Colorado",San Miguel,Success,../data/Colorado/San_Miguel.gpkg,167.936 KB,2025-04-04
303,Colorado,"Sedgwick County, Colorado",Sedgwick,Success,../data/Colorado/Sedgwick.gpkg,159.744 KB,2025-04-04
304,Colorado,"Summit County, Colorado",Summit,Success,../data/Colorado/Summit.gpkg,225.28 KB,2025-04-04
305,Colorado,"Teller County, Colorado",Teller,Success,../data/Colorado/Teller.gpkg,184.32 KB,2025-04-04
306,Colorado,"Washington County, Colorado",Washington,Success,../data/Colorado/Washington.gpkg,167.936 KB,2025-04-04
307,Colorado,"Weld County, Colorado",Weld,Success,../data/Colorado/Weld.gpkg,708.608 KB,2025-04-04
308,Colorado,"Yuma County, Colorado",Yuma,Success,../data/Colorado/Yuma.gpkg,180.224 KB,2025-04-04
309,Connecticut,"Capitol Planning Region, Connecticut",Capitol Planning Region,Success,../data/Connecticut/Capitol_Planning_Region.gpkg,2.3 MB,2025-04-04
310,Connecticut,"Greater Bridgeport Planning Region, Connecticut",Greater Bridgeport Planning Region,Success,../data/Connecticut/Greater_Bridgeport_Planning_Region.gpkg,614.4 KB,2025-04-04
311,Connecticut,"Lower Connecticut River Valley Planning Region, Connecticut",Lower Connecticut River Valley Planning Region,Success,../data/Connecticut/Lower_Connecticut_River_Valley_Planning_Region.gpkg,581.632 KB,2025-04-04
312,Connecticut,"Naugatuck Valley Planning Region, Connecticut",Naugatuck Valley Planning Region,Success,../data/Connecticut/Naugatuck_Valley_Planning_Region.gpkg,708.608 KB,2025-04-04
313,Connecticut,"Northeastern Connecticut Planning Region, Connecticut",Northeastern Connecticut Planning Region,Success,../data/Connecticut/Northeastern_Connecticut_Planning_Region.gpkg,417.792 KB,2025-04-04
314,Connecticut,"Northwest Hills Planning Region, Connecticut",Northwest Hills Planning Region,Success,../data/Connecticut/Northwest_Hills_Planning_Region.gpkg,446.464 KB,2025-04-04
315,Connecticut,"South Central Connecticut Planning Region, Connecticut",South Central Connecticut Planning Region,Success,../data/Connecticut/South_Central_Connecticut_Planning_Region.gpkg,1.1 MB,2025-04-04
316,Connecticut,"Southeastern Connecticut Planning Region, Connecticut",Southeastern Connecticut Planning Region,Success,../data/Connecticut/Southeastern_Connecticut_Planning_Region.gpkg,983.04 KB,2025-04-04
317,Connecticut,"Western Connecticut Planning Region, Connecticut",Western Connecticut Planning Region,Success,../data/Connecticut/Western_Connecticut_Planning_Region.gpkg,1.2 MB,2025-04-04
318,Delaware,"Kent County, Delaware",Kent,Success,../data/Delaware/Kent.gpkg,376.832 KB,2025-04-04
319,Delaware,"New Castle County, Delaware",New Castle,Success,../data/Delaware/New_Castle.gpkg,933.888 KB,2025-04-04
320,Delaware,"Sussex County, Delaware",Sussex,Success,../data/Delaware/Sussex.gpkg,659.456 KB,2025-04-04
321,District of Columbia,"District of Columbia, District of Columbia",District of Columbia,Fail,,,2025-04-04
322,Florida,"Alachua County, Florida",Alachua,Success,../data/Florida/Alachua.gpkg,602.112 KB,2025-04-04
323,Florida,"Baker County, Florida",Baker,Success,../data/Florida/Baker.gpkg,172.032 KB,2025-04-04
324,Florida,"Bay County, Florida",Bay,Success,../data/Florida/Bay.gpkg,466.944 KB,2025-04-04
325,Florida,"Bradford County, Florida",Bradford,Success,../data/Florida/Bradford.gpkg,167.936 KB,2025-04-04
326,Florida,"Brevard County, Florida",Brevard,Success,../data/Florida/Brevard.gpkg,913.408 KB,2025-04-04
327,Florida,"Broward County, Florida",Broward,Success,../data/Florida/Broward.gpkg,2.4 MB,2025-04-04
328,Florida,"Calhoun County, Florida",Calhoun,Success,../data/Florida/Calhoun.gpkg,176.128 KB,2025-04-04
329,Florida,"Charlotte County, Florida",Charlotte,Success,../data/Florida/Charlotte.gpkg,405.504 KB,2025-04-04
330,Florida,"Citrus County, Florida",Citrus,Success,../data/Florida/Citrus.gpkg,270.336 KB,2025-04-04
331,Florida,"Clay County, Florida",Clay,Success,../data/Florida/Clay.gpkg,335.872 KB,2025-04-04
332,Florida,"Collier County, Florida",Collier,Success,../data/Florida/Collier.gpkg,1.1 MB,2025-04-04
333,Florida,"Columbia County, Florida",Columbia,Success,../data/Florida/Columbia.gpkg,217.088 KB,2025-04-04
334,Florida,"DeSoto County, Florida",DeSoto,Fail,,,2025-04-04
335,Florida,"Dixie County, Florida",Dixie,Success,../data/Florida/Dixie.gpkg,184.32 KB,2025-04-04
336,Florida,"Duval County, Florida",Duval,Success,../data/Florida/Duval.gpkg,1.2 MB,2025-04-04
337,Florida,"Escambia County, Florida",Escambia,Success,../data/Florida/Escambia.gpkg,507.904 KB,2025-04-04
338,Florida,"Flagler County, Florida",Flagler,Success,../data/Florida/Flagler.gpkg,323.584 KB,2025-04-04
339,Florida,"Franklin County, Florida",Franklin,Success,../data/Florida/Franklin.gpkg,249.856 KB,2025-04-04
340,Florida,"Gadsden County, Florida",Gadsden,Success,../data/Florida/Gadsden.gpkg,323.584 KB,2025-04-04
341,Florida,"Gilchrist County, Florida",Gilchrist,Success,../data/Florida/Gilchrist.gpkg,212.992 KB,2025-04-04
342,Florida,"Glades County, Florida",Glades,Fail,,,2025-04-04
343,Florida,"Gulf County, Florida",Gulf,Fail,,,2025-04-04
344,Florida,"Hamilton County, Florida",Hamilton,Success,../data/Florida/Hamilton.gpkg,167.936 KB,2025-04-04
345,Florida,"Hardee County, Florida",Hardee,Fail,,,2025-04-04
346,Florida,"Hendry County, Florida",Hendry,Success,../data/Florida/Hendry.gpkg,204.8 KB,2025-04-04
347,Florida,"Hernando County, Florida",Hernando,Success,../data/Florida/Hernando.gpkg,262.144 KB,2025-04-04
348,Florida,"Highlands County, Florida",Highlands,Success,../data/Florida/Highlands.gpkg,225.28 KB,2025-04-04
349,Florida,"Hillsborough County, Florida",Hillsborough,Success,../data/Florida/Hillsborough.gpkg,1.9 MB,2025-04-04
350,Florida,"Holmes County, Florida",Holmes,Fail,,,2025-04-04
351,Florida,"Indian River County, Florida",Indian River,Success,../data/Florida/Indian_River.gpkg,385.024 KB,2025-04-04
352,Florida,"Jackson County, Florida",Jackson,Success,../data/Florida/Jackson.gpkg,274.432 KB,2025-04-04
353,Florida,"Jefferson County, Florida",Jefferson,Success,../data/Florida/Jefferson.gpkg,180.224 KB,2025-04-04
354,Florida,"Lafayette County, Florida",Lafayette,Success,../data/Florida/Lafayette.gpkg,176.128 KB,2025-04-04
355,Florida,"Lake County, Florida",Lake,Success,../data/Florida/Lake.gpkg,479.232 KB,2025-04-04
356,Florida,"Lee County, Florida",Lee,Success,../data/Florida/Lee.gpkg,2.2 MB,2025-04-04
357,Florida,"Leon County, Florida",Leon,Success,../data/Florida/Leon.gpkg,770.048 KB,2025-04-04
358,Florida,"Levy County, Florida",Levy,Success,../data/Florida/Levy.gpkg,266.24 KB,2025-04-04
359,Florida,"Liberty County, Florida",Liberty,Fail,,,2025-04-04
360,Florida,"Madison County, Florida",Madison,Success,../data/Florida/Madison.gpkg,176.128 KB,2025-04-04
361,Florida,"Manatee County, Florida",Manatee,Success,../data/Florida/Manatee.gpkg,679.936 KB,2025-04-04
362,Florida,"Marion County, Florida",Marion,Success,../data/Florida/Marion.gpkg,405.504 KB,2025-04-04
363,Florida,"Martin County, Florida",Martin,Success,../data/Florida/Martin.gpkg,409.6 KB,2025-04-04
364,Florida,"Miami-Dade County, Florida",Miami-Dade,Success,../data/Florida/Miami-Dade.gpkg,2.5 MB,2025-04-04
365,Florida,"Monroe County, Florida",Monroe,Success,../data/Florida/Monroe.gpkg,413.696 KB,2025-04-04
366,Florida,"Nassau County, Florida",Nassau,Success,../data/Florida/Nassau.gpkg,253.952 KB,2025-04-04
367,Florida,"Okaloosa County, Florida",Okaloosa,Success,../data/Florida/Okaloosa.gpkg,397.312 KB,2025-04-04
368,Florida,"Okeechobee County, Florida",Okeechobee,Fail,,,2025-04-04
369,Florida,"Orange County, Florida",Orange,Fail,,,2025-04-04
370,Florida,"Osceola County, Florida",Osceola,Success,../data/Florida/Osceola.gpkg,552.96 KB,2025-04-04
371,Florida,"Palm Beach County, Florida",Palm Beach,Success,../data/Florida/Palm_Beach.gpkg,2.2 MB,2025-04-04
372,Florida,"Pasco County, Florida",Pasco,Success,../data/Florida/Pasco.gpkg,1.1 MB,2025-04-04
373,Florida,"Pinellas County, Florida",Pinellas,Success,../data/Florida/Pinellas.gpkg,1.5 MB,2025-04-04
374,Florida,"Polk County, Florida",Polk,Fail,,,2025-04-04
375,Florida,"Putnam County, Florida",Putnam,Success,../data/Florida/Putnam.gpkg,225.28 KB,2025-04-04
376,Florida,"St. Johns County, Florida",St. Johns,Success,../data/Florida/St_Johns.gpkg,606.208 KB,2025-04-04
377,Florida,"St. Lucie County, Florida",St. Lucie,Fail,,,2025-04-04
378,Florida,"Santa Rosa County, Florida",Santa Rosa,Success,../data/Florida/Santa_Rosa.gpkg,274.432 KB,2025-04-04
379,Florida,"Sarasota County, Florida",Sarasota,Success,../data/Florida/Sarasota.gpkg,630.784 KB,2025-04-04
380,Florida,"Seminole County, Florida",Seminole,Success,../data/Florida/Seminole.gpkg,634.88 KB,2025-04-04
381,Florida,"Sumter County, Florida",Sumter,Success,../data/Florida/Sumter.gpkg,270.336 KB,2025-04-04
382,Florida,"Suwannee County, Florida",Suwannee,Success,../data/Florida/Suwannee.gpkg,196.608 KB,2025-04-04
383,Florida,"Taylor County, Florida",Taylor,Success,../data/Florida/Taylor.gpkg,196.608 KB,2025-04-04
384,Florida,"Union County, Florida",Union,Fail,,,2025-04-04
385,Florida,"Volusia County, Florida",Volusia,Success,../data/Florida/Volusia.gpkg,872.448 KB,2025-04-04
386,Florida,"Wakulla County, Florida",Wakulla,Success,../data/Florida/Wakulla.gpkg,221.184 KB,2025-04-04
387,Florida,"Walton County, Florida",Walton,Success,../data/Florida/Walton.gpkg,356.352 KB,2025-04-04
388,Florida,"Washington County, Florida",Washington,Success,../data/Florida/Washington.gpkg,180.224 KB,2025-04-04
389,Georgia,"Appling County, Georgia",Appling,Success,../data/Georgia/Appling.gpkg,167.936 KB,2025-04-04
390,Georgia,"Atkinson County, Georgia",Atkinson,Fail,,,2025-04-04
391,Georgia,"Bacon County, Georgia",Bacon,Fail,,,2025-04-04
392,Georgia,"Baker County, Georgia",Baker,Fail,,,2025-04-04
393,Georgia,"Baldwin County, Georgia",Baldwin,Success,../data/Georgia/Baldwin.gpkg,217.088 KB,2025-04-04
394,Georgia,"Banks County, Georgia",Banks,Fail,,,2025-04-04
395,Georgia,"Barrow County, Georgia",Barrow,Success,../data/Georgia/Barrow.gpkg,229.376 KB,2025-04-04
396,Georgia,"Bartow County, Georgia",Bartow,Success,../data/Georgia/Bartow.gpkg,335.872 KB,2025-04-04
397,Georgia,"Ben Hill County, Georgia",Ben Hill,Success,../data/Georgia/Ben_Hill.gpkg,176.128 KB,2025-04-04
398,Georgia,"Berrien County, Georgia",Berrien,Success,../data/Georgia/Berrien.gpkg,167.936 KB,2025-04-04
399,Georgia,"Bibb County, Georgia",Bibb,Success,../data/Georgia/Bibb.gpkg,352.256 KB,2025-04-04
400,Georgia,"Bleckley County, Georgia",Bleckley,Success,../data/Georgia/Bleckley.gpkg,172.032 KB,2025-04-04
401,Georgia,"Brantley County, Georgia",Brantley,Success,../data/Georgia/Brantley.gpkg,167.936 KB,2025-04-04
402,Georgia,"Brooks County, Georgia",Brooks,Fail,,,2025-04-04
403,Georgia,"Bryan County, Georgia",Bryan,Success,../data/Georgia/Bryan.gpkg,208.896 KB,2025-04-04
404,Georgia,"Bulloch County, Georgia",Bulloch,Success,../data/Georgia/Bulloch.gpkg,217.088 KB,2025-04-04
405,Georgia,"Burke County, Georgia",Burke,Success,../data/Georgia/Burke.gpkg,172.032 KB,2025-04-04
406,Georgia,"Butts County, Georgia",Butts,Success,../data/Georgia/Butts.gpkg,167.936 KB,2025-04-04
407,Georgia,"Calhoun County, Georgia",Calhoun,Fail,,,2025-04-04
408,Georgia,"Camden County, Georgia",Camden,Success,../data/Georgia/Camden.gpkg,241.664 KB,2025-04-04
409,Georgia,"Candler County, Georgia",Candler,Success,../data/Georgia/Candler.gpkg,167.936 KB,2025-04-04
410,Georgia,"Carroll County, Georgia",Carroll,Success,../data/Georgia/Carroll.gpkg,270.336 KB,2025-04-04
411,Georgia,"Catoosa County, Georgia",Catoosa,Success,../data/Georgia/Catoosa.gpkg,229.376 KB,2025-04-04
412,Georgia,"Charlton County, Georgia",Charlton,Success,../data/Georgia/Charlton.gpkg,176.128 KB,2025-04-04
413,Georgia,"Chatham County, Georgia",Chatham,Success,../data/Georgia/Chatham.gpkg,475.136 KB,2025-04-04
414,Georgia,"Chattahoochee County, Georgia",Chattahoochee,Success,../data/Georgia/Chattahoochee.gpkg,184.32 KB,2025-04-04
415,Georgia,"Chattooga County, Georgia",Chattooga,Success,../data/Georgia/Chattooga.gpkg,176.128 KB,2025-04-04
416,Georgia,"Cherokee County, Georgia",Cherokee,Success,../data/Georgia/Cherokee.gpkg,413.696 KB,2025-04-04
417,Georgia,"Clarke County, Georgia",Clarke,Success,../data/Georgia/Clarke.gpkg,352.256 KB,2025-04-04
418,Georgia,"Clay County, Georgia",Clay,Success,../data/Georgia/Clay.gpkg,167.936 KB,2025-04-04
419,Georgia,"Clayton County, Georgia",Clayton,Success,../data/Georgia/Clayton.gpkg,274.432 KB,2025-04-04
420,Georgia,"Clinch County, Georgia",Clinch,Fail,,,2025-04-04
421,Georgia,"Cobb County, Georgia",Cobb,Success,../data/Georgia/Cobb.gpkg,1.3 MB,2025-04-04
422,Georgia,"Coffee County, Georgia",Coffee,Success,../data/Georgia/Coffee.gpkg,184.32 KB,2025-04-04
423,Georgia,"Colquitt County, Georgia",Colquitt,Success,../data/Georgia/Colquitt.gpkg,221.184 KB,2025-04-04
424,Georgia,"Columbia County, Georgia",Columbia,Success,../data/Georgia/Columbia.gpkg,315.392 KB,2025-04-04
425,Georgia,"Cook County, Georgia",Cook,Success,../data/Georgia/Cook.gpkg,167.936 KB,2025-04-04
426,Georgia,"Coweta County, Georgia",Coweta,Success,../data/Georgia/Coweta.gpkg,258.048 KB,2025-04-04
427,Georgia,"Crawford County, Georgia",Crawford,Fail,,,2025-04-04
428,Georgia,"Crisp County, Georgia",Crisp,Success,../data/Georgia/Crisp.gpkg,196.608 KB,2025-04-04
429,Georgia,"Dade County, Georgia",Dade,Success,../data/Georgia/Dade.gpkg,196.608 KB,2025-04-04
430,Georgia,"Dawson County, Georgia",Dawson,Success,../data/Georgia/Dawson.gpkg,184.32 KB,2025-04-04
431,Georgia,"Decatur County, Georgia",Decatur,Success,../data/Georgia/Decatur.gpkg,253.952 KB,2025-04-04
432,Georgia,"DeKalb County, Georgia",DeKalb,Success,../data/Georgia/DeKalb.gpkg,790.528 KB,2025-04-04
433,Georgia,"Dodge County, Georgia",Dodge,Success,../data/Georgia/Dodge.gpkg,167.936 KB,2025-04-04
434,Georgia,"Dooly County, Georgia",Dooly,Success,../data/Georgia/Dooly.gpkg,176.128 KB,2025-04-04
435,Georgia,"Dougherty County, Georgia",Dougherty,Success,../data/Georgia/Dougherty.gpkg,253.952 KB,2025-04-04
436,Georgia,"Douglas County, Georgia",Douglas,Success,../data/Georgia/Douglas.gpkg,258.048 KB,2025-04-04
437,Georgia,"Early County, Georgia",Early,Success,../data/Georgia/Early.gpkg,184.32 KB,2025-04-04
438,Georgia,"Echols County, Georgia",Echols,Success,../data/Georgia/Echols.gpkg,159.744 KB,2025-04-04
439,Georgia,"Effingham County, Georgia",Effingham,Success,../data/Georgia/Effingham.gpkg,208.896 KB,2025-04-04
440,Georgia,"Elbert County, Georgia",Elbert,Fail,,,2025-04-04
441,Georgia,"Emanuel County, Georgia",Emanuel,Success,../data/Georgia/Emanuel.gpkg,184.32 KB,2025-04-04
442,Georgia,"Evans County, Georgia",Evans,Success,../data/Georgia/Evans.gpkg,167.936 KB,2025-04-04
443,Georgia,"Fannin County, Georgia",Fannin,Success,../data/Georgia/Fannin.gpkg,184.32 KB,2025-04-04
444,Georgia,"Fayette County, Georgia",Fayette,Success,../data/Georgia/Fayette.gpkg,344.064 KB,2025-04-04
445,Georgia,"Floyd County, Georgia",Floyd,Success,../data/Georgia/Floyd.gpkg,311.296 KB,2025-04-04
446,Georgia,"Forsyth County, Georgia",Forsyth,Success,../data/Georgia/Forsyth.gpkg,614.4 KB,2025-04-04
447,Georgia,"Franklin County, Georgia",Franklin,Success,../data/Georgia/Franklin.gpkg,188.416 KB,2025-04-04
448,Georgia,"Fulton County, Georgia",Fulton,Success,../data/Georgia/Fulton.gpkg,1.6 MB,2025-04-04
449,Georgia,"Gilmer County, Georgia",Gilmer,Success,../data/Georgia/Gilmer.gpkg,212.992 KB,2025-04-04
450,Georgia,"Glascock County, Georgia",Glascock,Fail,,,2025-04-04
451,Georgia,"Glynn County, Georgia",Glynn,Success,../data/Georgia/Glynn.gpkg,294.912 KB,2025-04-04
452,Georgia,"Gordon County, Georgia",Gordon,Success,../data/Georgia/Gordon.gpkg,212.992 KB,2025-04-04
453,Georgia,"Grady County, Georgia",Grady,Fail,,,2025-04-04
454,Georgia,"Greene County, Georgia",Greene,Success,../data/Georgia/Greene.gpkg,180.224 KB,2025-04-04
455,Georgia,"Gwinnett County, Georgia",Gwinnett,Success,../data/Georgia/Gwinnett.gpkg,1.1 MB,2025-04-04
456,Georgia,"Habersham County, Georgia",Habersham,Success,../data/Georgia/Habersham.gpkg,188.416 KB,2025-04-04
457,Georgia,"Hall County, Georgia",Hall,Success,../data/Georgia/Hall.gpkg,376.832 KB,2025-04-04
458,Georgia,"Hancock County, Georgia",Hancock,Success,../data/Georgia/Hancock.gpkg,159.744 KB,2025-04-04
459,Georgia,"Haralson County, Georgia",Haralson,Success,../data/Georgia/Haralson.gpkg,196.608 KB,2025-04-04
460,Georgia,"Harris County, Georgia",Harris,Success,../data/Georgia/Harris.gpkg,192.512 KB,2025-04-04
461,Georgia,"Hart County, Georgia",Hart,Fail,,,2025-04-04
462,Georgia,"Heard County, Georgia",Heard,Success,../data/Georgia/Heard.gpkg,184.32 KB,2025-04-04
463,Georgia,"Henry County, Georgia",Henry,Success,../data/Georgia/Henry.gpkg,282.624 KB,2025-04-04
464,Georgia,"Houston County, Georgia",Houston,Success,../data/Georgia/Houston.gpkg,311.296 KB,2025-04-04
465,Georgia,"Irwin County, Georgia",Irwin,Fail,,,2025-04-04
466,Georgia,"Jackson County, Georgia",Jackson,Success,../data/Georgia/Jackson.gpkg,237.568 KB,2025-04-04
467,Georgia,"Jasper County, Georgia",Jasper,Success,../data/Georgia/Jasper.gpkg,184.32 KB,2025-04-04
468,Georgia,"Jeff Davis County, Georgia",Jeff Davis,Success,../data/Georgia/Jeff_Davis.gpkg,167.936 KB,2025-04-04
469,Georgia,"Jefferson County, Georgia",Jefferson,Success,../data/Georgia/Jefferson.gpkg,176.128 KB,2025-04-04
470,Georgia,"Jenkins County, Georgia",Jenkins,Fail,,,2025-04-04
471,Georgia,"Johnson County, Georgia",Johnson,Success,../data/Georgia/Johnson.gpkg,167.936 KB,2025-04-04
472,Georgia,"Jones County, Georgia",Jones,Success,../data/Georgia/Jones.gpkg,200.704 KB,2025-04-04
473,Georgia,"Lamar County, Georgia",Lamar,Success,../data/Georgia/Lamar.gpkg,184.32 KB,2025-04-04
